Variable,VIF
Garage Qual_None,inf
Garage Cond_None,inf
MS SubClass_90,inf
Garage Finish_None,inf
BsmtFin Type 1_None,inf
Bldg Type_Duplex,inf
Exterior 1st_PreCast,inf
Exterior 2nd_PreCast,inf
Bsmt Qual_None,inf
Bsmt Cond_None,inf
MS Zoning_RL,927.9392539670619
MS Zoning_RM,716.7721318205699
Pool Area,411.2841122006358
Pool QC_None,356.10445072138333
MS Zoning_FV,246.07292990002384
Garage Qual_TA,218.56594806507712
Misc Feature_None,180.0759622879085
Garage Cond_TA,172.51119172882534
MS SubClass_20,117.39195025127579
Garage Type_None,115.09240164301976
Misc Feature_Shed,112.40112386703278
Exterior 2nd_VinylSd,111.24609443958444
Roof Style_Gable,109.06574552744631
Exterior 1st_VinylSd,106.3602613123409
Bsmt Cond_TA,105.85511577451547
Roof Style_Hip,102.63911518759801
MS SubClass_60,99.42664449370314
Garage Qual_Fa,94.32423552664774
BsmtFin Type 2_None,85.59134796322347
Total Bsmt SF,77.6105401409929
BsmtFin Type 2_Unf,77.56999316276804
BsmtFin SF 1,76.57505004160697
Roof Matl_CompShg,76.0176834729548
Exterior 2nd_MetalSd,66.79511171827929
Exterior 1st_MetalSd,63.92638585161852
BsmtFin SF 2,60.97850944315393
MS SubClass_50,60.851700875468595
Mas Vnr Type_None,57.27522962738964
Garage Cond_Fa,53.20479516898273
MS Zoning_RH,51.14719086695836
Exterior 1st_HdBoard,50.18946802908208
Exterior 2nd_HdBoard,50.08014975491371
Heating_GasA,49.96569466785003
House Style_1Story,48.68352220817647
MS Zoning_C (all),47.65898845486156
Sale Type_New,46.95942446509902
BsmtFin Type 1_Unf,46.68845944170866
Exterior 2nd_Wd Sdng,46.313801136037796
Gr Liv Area,45.846405951926485
Bsmt Cond_Gd,45.172049714975145
Roof Matl_Tar&Grv,45.01608992870424
Exterior 1st_Wd Sdng,44.98451038771713
Sale Condition_Partial,44.57679791317993
Exterior 2nd_CmentBd,43.905508261083014
Exterior 1st_CemntBd,42.612932055794815
MS SubClass_80,40.05250107318141
Garage Type_Attchd,39.71295943347672
MS SubClass_190,39.448908134551296
Bsmt Cond_Fa,39.3524605544741
Bldg Type_TwnhsE,36.37081527239
House Style_2Story,33.760648480995876
Exterior 2nd_Plywood,33.10284728650309
1st Flr SF,32.95266798250592
Exter Cond_TA,32.88165749022135
Garage Type_Detchd,32.07916228545732
Heating_GasW,31.401688256945025
Misc Val,30.05921554687074
Mas Vnr Area,29.712397930313998
Bldg Type_2fmCon,29.65956447187525
Mas Vnr Type_BrkFace,28.971849903807847
Bsmt Exposure_None,28.118667002364262
MS SubClass_70,27.69874717040026
Exter Cond_Gd,26.944834084390447
Fireplace Qu_None,26.94310606822957
Exterior 1st_Plywood,26.440019933868527
2nd Flr SF,26.103380115564118
Neighborhood_NAmes,26.01162728580545
MS SubClass_30,25.02002972686856
House Style_SLvl,24.682953891146326
Neighborhood_OldTown,20.574451059343723
Exter Qual_TA,18.689569512661397
Bldg Type_Twnhs,18.657306849100344
Garage Qual_Gd,18.481954183219532
Year Built,17.50882517924211
Roof Matl_WdShake,17.505472798773162
Fireplace Qu_Gd,15.630581957521434
Neighborhood_CollgCr,15.014755516516209
Neighborhood_Somerst,14.645515843620572
Fireplace Qu_TA,14.232288319692955
Exter Qual_Gd,13.85133880842682
Roof Matl_WdShngl,13.813776616814376
Functional_Typ,13.059364033849493
Neighborhood_Edwards,12.911956713738874
MS SubClass_85,12.39292641229584
Bsmt Unf SF,12.240360604122513
Exterior 1st_BrkFace,11.965545035483474
Garage Cond_Po,11.863648683260482
Mas Vnr Type_Stone,11.842039944985366
Garage Cond_Gd,11.64544109498555
Heating_Grav,11.632936587102597
Exterior 2nd_Wd Shng,11.615599326300924
Garage Type_BuiltIn,11.423105965193159
Bsmt Qual_TA,11.188190079312664
Kitchen Qual_TA,10.687574001930587
Neighborhood_Gilbert,10.429590548866873
Neighborhood_Sawyer,10.421797119986628
Neighborhood_NridgHt,10.296763544399775
Neighborhood_IDOTRR,9.88536781023018
Neighborhood_BrkSide,9.608330407321334
MS SubClass_160,9.446264832531998
House Style_SFoyer,9.3853336086584
Neighborhood_NWAmes,9.195061808844333
MS SubClass_45,8.607974238508476
Heating_Wall,8.593474877773723
Kitchen Qual_Gd,8.192854027465517
Exter Cond_Fa,8.149809270139272
Neighborhood_SawyerW,8.110910731725225
Exterior 1st_WdShing,8.043490680868006
Neighborhood_Mitchel,8.016172164350268
Exterior 2nd_Stucco,7.9894698881391815
Garage Cars,7.987989832909633
Neighborhood_Crawfor,7.9024668267857665
Exterior 2nd_BrkFace,7.88310827651013
MS SubClass_75,7.870619417075883
Garage Area,7.580982750334558
Foundation_PConc,7.574384432267024
Exterior 2nd_Brk Cmn,7.501880394668633
Condition 2_Norm,7.403067614426369
Fireplaces,7.02321046721914
Bsmt Qual_Gd,6.969571454798011
Exterior 1st_Stucco,6.961058775155059
Misc Feature_Gar2,6.949162650818086
Foundation_CBlock,6.394034478786758
Roof Style_Gambrel,6.206927878153054
Garage Qual_Po,6.0574364252205415
Misc Feature_Othr,6.040025326826363
Functional_Min2,5.985184433435663
Neighborhood_NoRidge,5.60710568045202
Overall Qual,5.537235146953963
TotRms AbvGrd,5.521082208257603
MS Zoning_I (all),5.456870269328826
Functional_Min1,5.417280667035274
Neighborhood_NPkVill,5.416469820705576
Lot Area,5.411456605134857
House Style_1.5Unf,5.353506900292516
Sale Type_WD ,5.349407917841423
Condition 1_Norm,5.2891014586126985
Garage Yr Blt,5.256298162365266
Neighborhood_Timber,5.1928247517420205
Pool QC_Gd,5.140799594031114
Neighborhood_MeadowV,5.118700611684005
Fence_None,5.075985178164988
Mo Sold_6,4.881157583344474
Mo Sold_7,4.632783448530769
Neighborhood_SWISU,4.616358507897575
Kitchen AbvGr,4.547144103283973
Neighborhood_BrDale,4.3073044093909205
Neighborhood_ClearCr,4.264689724184132
Condition 2_Feedr,4.262456670153139
Mo Sold_5,4.198978227277617
Neighborhood_StoneBr,4.029724939067219
Fence_MnPrv,3.97346157587484
House Style_2.5Unf,3.8113283455052525
Roof Style_Mansard,3.7885485897118447
Foundation_Slab,3.782278665916542
Pool QC_Fa,3.767076162607782
Full Bath,3.756418461270446
Lot Frontage,3.6940913154800032
Garage Finish_Unf,3.67102541674813
Functional_Mod,3.637682707354783
BsmtFin Type 1_GLQ,3.5960620760604423
Year Remod/Add,3.539833608419826
BsmtFin Type 2_Rec,3.48777512179254
Bsmt Cond_Po,3.456576580932932
Sale Condition_Normal,3.4292838971140274
Heating_OthW,3.422402615397616
Land Contour_Lvl,3.4184992027836376
Condition 1_Feedr,3.4018261323728205
Mo Sold_4,3.3873957947000872
Bedroom AbvGr,3.385697107687675
Misc Feature_TenC,3.33934577177426
Roof Style_Shed,3.338401676183535
Garage Type_Basment,3.3329957008028104
Roof Matl_Membran,3.2905093697556747
Fireplace Qu_Fa,3.262124582393175
Roof Matl_Metal,3.2527162608430777
BsmtFin Type 2_LwQ,3.226428825969216
Bsmt Exposure_No,3.1411301677068275
Exterior 2nd_ImStucc,3.1407255023386047
Mo Sold_8,3.040500081636862
Mo Sold_3,3.0395725863259337
Exterior 1st_CBlock,2.9745275916822713
Roof Matl_Roll,2.9003382472688735
Exterior 2nd_AsphShn,2.8743486857336387
Half Bath,2.8696667463345022
Exter Qual_Fa,2.7687253297339702
MS SubClass_180,2.7578912769545156
Land Contour_HLS,2.7155075525517804
Bsmt Qual_Fa,2.7153745166301255
Neighborhood_Veenker,2.6952454856623946
Bsmt Full Bath,2.68100132881699
Mo Sold_10,2.6760228948086406
Alley_None,2.6592911718602523
BsmtFin Type 2_BLQ,2.649424367636965
Alley_Pave,2.5669088584947777
Paved Drive_Y,2.5415623841089423
Exterior 1st_AsphShn,2.506746692913498
Exterior 2nd_CBlock,2.493875410264153
House Style_2.5Fin,2.4919472378051473
Mo Sold_9,2.491571058880389
Pool QC_TA,2.4753649224098253
Overall Cond,2.4712245114107136
Fireplace Qu_Po,2.465096739436699
Exterior 1st_BrkComm,2.4520864817635357
MS SubClass_40,2.4063964097078925
Kitchen Qual_Fa,2.3705432791252514
Mo Sold_11,2.35808446712337
Exterior 2nd_Stone,2.306534815243657
Land Contour_Low,2.300328890390244
Heating QC_TA,2.295550496188599
Mo Sold_2,2.2624648534185043
Condition 2_PosA,2.258649375065311
Fence_GdWo,2.2116322031197533
Condition 2_PosN,2.203236824284236
Central Air_Y,2.1704717746069377
Functional_Sal,2.149875358749343
Condition 2_RRAe,2.1489588612138086
Condition 1_RRAn,2.0849561949645237
Garage Finish_RFn,2.084252657621392
Bsmt Exposure_Gd,2.0816134139201523
Mo Sold_12,2.043482584075361
Garage Type_CarPort,2.0063862760571225
BsmtFin Type 1_Rec,1.9992578211229275
BsmtFin Type 2_GLQ,1.9756096786909738
Functional_Maj2,1.9697627748843534
Neighborhood_Blueste,1.93587284133969
Exter Cond_Po,1.9015441188009687
Yr Sold_2007,1.8724951167189696
Yr Sold_2009,1.8646021212233534
Electrical_Mix,1.8456795062748261
Open Porch SF,1.8297787988692398
Low Qual Fin SF,1.8263120050930033
Bsmt Exposure_Mn,1.825638372784206
Yr Sold_2008,1.8237674447593937
Lot Config_CulDSac,1.815148574041359
Condition 1_PosN,1.8127744560952366
BsmtFin Type 1_BLQ,1.8105303446156407
Land Slope_Mod,1.7993377415689027
Land Slope_Sev,1.771054373479127
Electrical_SBrkr,1.7653227829090108
Lot Config_Inside,1.7486649205752924
BsmtFin Type 1_LwQ,1.716574278295165
Yr Sold_2010,1.707744553167755
Neighborhood_Greens,1.671665102695459
Heating QC_Fa,1.6636052548676064
Enclosed Porch,1.6531187310541289
Condition 1_RRAe,1.6495625189520213
Heating QC_Po,1.6477544172665564
Lot Shape_Reg,1.6456581176763332
Mas Vnr Type_CBlock,1.6360865472645545
Sale Type_ConLD,1.6295472032131992
Sale Condition_Alloca,1.624195740957329
Electrical_FuseF,1.5920523201431958
Condition 2_RRNn,1.589867981211119
Exterior 1st_Stone,1.5822522258561922
Utilities_NoSewr,1.571238452637741
Condition 1_PosA,1.5631012985946433
Heating QC_Gd,1.5482534648759527
Paved Drive_P,1.5377259030200168
Bsmt Qual_Po,1.5240547251172172
Wood Deck SF,1.5205133209543902
Street_Pave,1.4860532898920311
Sale Condition_AdjLand,1.4506668277481611
Sale Condition_Family,1.393398998387789
Lot Config_FR2,1.3844377018914737
Bsmt Half Bath,1.3609666054242628
Electrical_FuseP,1.3508787361069596
Functional_Sev,1.3412011827615233
MS SubClass_150,1.3294214797819346
Condition 2_RRAn,1.3205083069900132
Utilities_NoSeWa,1.3166948171502442
Foundation_Stone,1.285802230966996
Condition 1_RRNn,1.282051918138264
Lot Shape_IR2,1.266800158863977
Sale Type_CWD,1.263006267132931
Exterior 1st_ImStucc,1.260454793080451
Sale Type_ConLw,1.2500552115052663
Screen Porch,1.2396418769389255
Neighborhood_GrnHill,1.2386145045754189
Exterior 2nd_Other,1.2327037334483557
Lot Shape_IR3,1.2255410125155428
Sale Type_ConLI,1.2246919751876206
Condition 1_RRNe,1.215899938134727
Fence_MnWw,1.213531266386907
3Ssn Porch,1.21073699219519
Sale Type_Oth,1.207313557740832
Kitchen Qual_Po,1.1821520947623354
Sale Type_Con,1.1811180594363995
Foundation_Wood,1.1741626179640452
Lot Config_FR3,1.1735630086870736
Neighborhood_Landmrk,1.1704647488178936
Sale Type_VWD,1.091265243242962
