Fold,MAE,MSE,R2,MAPE
1,15742.545799596897,450138121.21479195,0.917252390590277,10.157387580542643
2,17281.76703372355,783572949.510322,0.8596200978225935,10.595914095950217
3,16635.50753216016,714056350.839705,0.8922792970761106,9.66484080071842
4,15455.268224447009,484371669.02766925,0.9195208439571486,9.458115741195854
5,18460.214992662113,1349943959.2653282,0.7760454708419287,12.400612450296387
Promedio,16715.060716517946,756416609.9715633,0.8729436200576117,10.455374133740703
